ensembl_gene_id	entrez_id	gene_symbol	exp_lof	exp_mis	exp_syn	mis_z	obs_lof	obs_mis	obs_syn	oe_lof	oe_lof_lower	oe_lof_upper	oe_mis	oe_mis_lower	oe_mis_upper	oe_syn	oe_syn_lower	oe_syn_upper	pLI	syn_z	exac_pLI	exac_obs_lof	exac_exp_lof	exac_oe_lof
ENSG00000040608	65078	RTN4R	9.9730e+00	3.2221e+02	1.4800e+02	1.1326e+00	0	265	146	0.0000e+00	0.0000e+00	3.0000e-01	8.2245e-01	7.4300e-01	9.1100e-01	9.8649e-01	8.6100e-01	1.1320e+00	9.5882e-01	1.2917e-01	5.2644e-01	1	6.0578e+00	1.6508e-01
ENSG00000041357	5685	PSMA4	1.5861e+01	1.3774e+02	4.4767e+01	2.4448e+00	3	57	38	1.8915e-01	8.5000e-02	4.8900e-01	4.1381e-01	3.3300e-01	5.1600e-01	8.4884e-01	6.5400e-01	1.1130e+00	5.9959e-01	7.9502e-01	6.2042e-01	2	1.1416e+01	1.7519e-01
ENSG00000042813	11055	ZPBP	1.9678e+01	1.9627e+02	6.8636e+01	8.9464e-01	9	161	82	4.5736e-01	2.7500e-01	7.9800e-01	8.2030e-01	7.2100e-01	9.3500e-01	1.1947e+00	9.9900e-01	1.4360e+00	3.1153e-04	-1.2680e+00	1.5964e-01	4	1.4479e+01	2.7626e-01
ENSG00000043462	3937	LCP2	3.4711e+01	2.8674e+02	1.1078e+02	9.1798e-01	6	243	96	1.7285e-01	9.4000e-02	3.4100e-01	8.4745e-01	7.6200e-01	9.4200e-01	8.6656e-01	7.3400e-01	1.0270e+00	9.2466e-01	1.1041e+00	9.8890e-01	3	2.6505e+01	1.1319e-01
ENSG00000011465	1634	DCN	1.7080e+01	1.9552e+02	7.5353e+01	8.0106e-01	4	164	77	2.3419e-01	1.1400e-01	5.3600e-01	8.3879e-01	7.3800e-01	9.5500e-01	1.0219e+00	8.4900e-01	1.2350e+00	3.1231e-01	-1.4917e-01	4.5757e-01	3	1.4051e+01	2.1350e-01
ENSG00000048462	608	TNFRSF17	6.3037e+00	1.0685e+02	4.1815e+01	-1.2428e+00	8	143	51	1.2691e+00	7.2500e-01	1.8840e+00	1.3383e+00	1.1670e+00	1.5380e+00	1.2197e+00	9.7300e-01	1.5400e+00	1.3715e-06	-1.1165e+00	3.1044e-03	4	4.8623e+00	8.2265e-01
ENSG00000048544	55173	MRPS10	1.1576e+01	1.0267e+02	3.7603e+01	-3.6244e-01	13	113	44	1.1230e+00	7.2800e-01	1.7300e+00	1.1007e+00	9.4400e-01	1.2870e+00	1.1701e+00	9.1800e-01	1.5040e+00	1.0138e-09	-8.2000e-01	2.8212e-02	4	9.5859e+00	4.1728e-01
ENSG00000030582	2896	GRN	2.9896e+01	3.5559e+02	1.4579e+02	2.7501e-01	8	341	165	2.6760e-01	1.5600e-01	4.8300e-01	9.5896e-01	8.7700e-01	1.0490e+00	1.1318e+00	9.9600e-01	1.2880e+00	6.9666e-02	-1.2507e+00	6.0278e-02	7	2.4794e+01	2.8233e-01
ENSG00000041988	90326	THAP3	6.6750e+00	1.4184e+02	6.0683e+01	2.0401e-01	4	135	64	5.9925e-01	2.9400e-01	1.3580e+00	9.5179e-01	8.2700e-01	1.0980e+00	1.0547e+00	8.6100e-01	1.2990e+00	7.2819e-03	-3.3470e-01	1.4842e-03	5	6.9522e+00	7.1919e-01
ENSG00000049245	9341	VAMP3	8.2614e+00	6.0593e+01	2.2121e+01	1.1839e-01	5	58	32	6.0522e-01	3.1500e-01	1.2690e+00	9.5720e-01	7.7400e-01	1.1910e+00	1.4466e+00	1.0870e+00	1.8650e+00	2.5882e-03	-1.6511e+00	5.4263e-02	3	7.0997e+00	4.2255e-01
ENSG00000049247	10911	UTS2	6.0521e+00	7.5970e+01	2.8383e+01	2.8418e-01	3	69	22	4.9570e-01	2.2500e-01	1.2710e+00	9.0825e-01	7.4700e-01	1.1100e+00	7.7511e-01	5.5300e-01	1.1070e+00	3.1612e-02	9.4183e-01	1.5104e-01	2	5.7107e+00	3.5022e-01
ENSG00000049449	5954	RCN1	1.3895e+01	1.7373e+02	6.8036e+01	3.1616e-01	9	162	65	6.4769e-01	3.8900e-01	1.1300e+00	9.3250e-01	8.2000e-01	1.0620e+00	9.5537e-01	7.8100e-01	1.1740e+00	2.8821e-05	2.8935e-01	1.6339e-02	4	8.2345e+00	4.8576e-01
ENSG00000049541	5982	RFC2	1.9901e+01	2.0669e+02	8.2666e+01	1.1542e+00	12	160	88	6.0300e-01	3.8500e-01	9.7700e-01	7.7409e-01	6.8000e-01	8.8300e-01	1.0645e+00	8.9500e-01	1.2710e+00	2.2054e-06	-4.6118e-01	4.0421e-05	9	1.4379e+01	6.2593e-01
ENSG00000049769	89801	PPP1R3F	1.1031e+01	2.9431e+02	1.3376e+02	2.1346e-01	8	284	140	7.2524e-01	4.2500e-01	1.3070e+00	9.6498e-01	8.7500e-01	1.0650e+00	1.0467e+00	9.1100e-01	1.2040e+00	4.1516e-05	-4.2413e-01	4.7494e-03	4	5.6168e+00	7.1215e-01
ENSG00000050030	340533	NEXMIF	3.1876e+01	5.4781e+02	2.0693e+02	1.2725e+00	2	464	214	6.2743e-02	2.5000e-02	1.9800e-01	8.4701e-01	7.8400e-01	9.1500e-01	1.0342e+00	9.2400e-01	1.1580e+00	9.9968e-01	-3.8650e-01	9.5054e-01	2	1.7995e+01	1.1114e-01
ENSG00000050327	7984	ARHGEF5	3.6684e+01	4.2723e+02	1.6246e+02	1.4654e+00	26	342	121	7.0875e-01	5.1900e-01	9.8300e-01	8.0050e-01	7.3200e-01	8.7500e-01	7.4481e-01	6.4200e-01	8.6600e-01	7.5872e-14	2.5568e+00	NA	NA	NA	NA
ENSG00000050344	9603	NFE2L3	1.9397e+01	3.2258e+02	1.2815e+02	-3.7479e+00	17	512	195	8.7641e-01	5.9900e-01	1.3140e+00	1.5872e+00	1.4760e+00	1.7080e+00	1.5216e+00	1.3530e+00	1.7130e+00	7.1842e-11	-4.6419e+00	1.0996e-07	11	1.1430e+01	9.6240e-01
ENSG00000038295	7092	TLL1	5.9099e+01	5.4577e+02	1.9143e+02	9.3962e-01	14	484	208	2.3689e-01	1.5500e-01	3.7000e-01	8.8682e-01	8.2200e-01	9.5600e-01	1.0866e+00	9.7000e-01	1.2190e+00	1.7306e-01	-9.4150e-01	3.2750e-01	10	4.3442e+01	2.3019e-01
ENSG00000054803	140689	CBLN4	6.2609e+00	1.2198e+02	5.9901e+01	1.9620e+00	2	61	56	3.1944e-01	1.3000e-01	1.0040e+00	5.0008e-01	4.0600e-01	6.1900e-01	9.3488e-01	7.5300e-01	1.1680e+00	1.6726e-01	3.9619e-01	3.4829e-01	1	4.2461e+00	2.3551e-01
ENSG00000013297	5010	CLDN11	7.7799e+00	1.2809e+02	5.8612e+01	1.7611e+00	0	72	50	0.0000e+00	0.0000e+00	3.8500e-01	5.6211e-01	4.6400e-01	6.8400e-01	8.5307e-01	6.7900e-01	1.0800e+00	9.1076e-01	8.8424e-01	3.2891e-01	1	4.0412e+00	2.4745e-01
